"","origin","destination","sector","value"
"25273","DNK","GBR","C25",1
"25274","DNK","GRC","C25",1
"25275","DNK","HRV","C25",1
"25276","DNK","HUN","C25",1
"25277","DNK","IDN","C25",1
"25278","DNK","IND","C25",1
"25279","DNK","IRL","C25",1
"25280","DNK","ITA","C25",1
"25281","DNK","JPN","C25",1
"25282","DNK","KOR","C25",1
"25283","DNK","LTU","C25",1
"25284","DNK","LUX","C25",1
"25285","DNK","LVA","C25",1
"25286","DNK","MEX","C25",1
"25287","DNK","MLT","C25",1
"25288","DNK","NLD","C25",1
"25289","DNK","NOR","C25",1
"25290","DNK","POL","C25",1
"25291","DNK","PRT","C25",1
"25292","DNK","ROU","C25",1
"25293","DNK","ROW","C25",1
"25294","DNK","RUS","C25",1
"25295","DNK","SVK","C25",1
"25296","DNK","SVN","C25",1
"25297","DNK","SWE","C25",1
"25298","DNK","TUR","C25",1
"25299","DNK","TWN","C25",1
"25300","DNK","USA","C25",1
"25301","DNK","AUS","C26",1
"25302","DNK","AUT","C26",1
"25303","DNK","BEL","C26",1
"25304","DNK","BGR","C26",1
"25305","DNK","BRA","C26",1
"25306","DNK","CAN","C26",1
"25307","DNK","CHE","C26",1
"25308","DNK","CHN","C26",1
"25309","DNK","CYP","C26",1
"25310","DNK","CZE","C26",1
"25311","DNK","DEU","C26",1
"25312","DNK","DNK","C26",1
"25313","DNK","ESP","C26",1
"25314","DNK","EST","C26",1
"25315","DNK","FIN","C26",1
"25316","DNK","FRA","C26",1
"25317","DNK","GBR","C26",1
"25318","DNK","GRC","C26",1
"25319","DNK","HRV","C26",1
"25320","DNK","HUN","C26",1
"25321","DNK","IDN","C26",1
"25322","DNK","IND","C26",1
"25323","DNK","IRL","C26",1
"25324","DNK","ITA","C26",1
"25325","DNK","JPN","C26",1
"25326","DNK","KOR","C26",1
"25327","DNK","LTU","C26",1
"25328","DNK","LUX","C26",1
"25329","DNK","LVA","C26",1
"25330","DNK","MEX","C26",1
"25331","DNK","MLT","C26",1
"25332","DNK","NLD","C26",1
"25333","DNK","NOR","C26",1
"25334","DNK","POL","C26",1
"25335","DNK","PRT","C26",1
"25336","DNK","ROU","C26",1
"25337","DNK","ROW","C26",1
"25338","DNK","RUS","C26",1
"25339","DNK","SVK","C26",1
"25340","DNK","SVN","C26",1
"25341","DNK","SWE","C26",1
"25342","DNK","TUR","C26",1
"25343","DNK","TWN","C26",1
"25344","DNK","USA","C26",1
"25345","DNK","AUS","C27",1
"25346","DNK","AUT","C27",1
"25347","DNK","BEL","C27",1
"25348","DNK","BGR","C27",1
"25349","DNK","BRA","C27",1
"25350","DNK","CAN","C27",1
"25351","DNK","CHE","C27",1
"25352","DNK","CHN","C27",1
"25353","DNK","CYP","C27",1
"25354","DNK","CZE","C27",1
"25355","DNK","DEU","C27",1
"25356","DNK","DNK","C27",1
"25357","DNK","ESP","C27",1
"25358","DNK","EST","C27",1
"25359","DNK","FIN","C27",1
"25360","DNK","FRA","C27",1
"25361","DNK","GBR","C27",1
"25362","DNK","GRC","C27",1
"25363","DNK","HRV","C27",1
"25364","DNK","HUN","C27",1
"25365","DNK","IDN","C27",1
"25366","DNK","IND","C27",1
"25367","DNK","IRL","C27",1
"25368","DNK","ITA","C27",1
"25369","DNK","JPN","C27",1
"25370","DNK","KOR","C27",1
"25371","DNK","LTU","C27",1
"25372","DNK","LUX","C27",1
"25373","DNK","LVA","C27",1
"25374","DNK","MEX","C27",1
"25375","DNK","MLT","C27",1
"25376","DNK","NLD","C27",1
"25377","DNK","NOR","C27",1
"25378","DNK","POL","C27",1
"25379","DNK","PRT","C27",1
"25380","DNK","ROU","C27",1
"25381","DNK","ROW","C27",1
"25382","DNK","RUS","C27",1
"25383","DNK","SVK","C27",1
"25384","DNK","SVN","C27",1
"25385","DNK","SWE","C27",1
"25386","DNK","TUR","C27",1
"25387","DNK","TWN","C27",1
"25388","DNK","USA","C27",1
"25389","DNK","AUS","C28",1
"25390","DNK","AUT","C28",1
"25391","DNK","BEL","C28",1
"25392","DNK","BGR","C28",1
"25393","DNK","BRA","C28",1
"25394","DNK","CAN","C28",1
"25395","DNK","CHE","C28",1
"25396","DNK","CHN","C28",1
"25397","DNK","CYP","C28",1
"25398","DNK","CZE","C28",1
"25399","DNK","DEU","C28",1
"25400","DNK","DNK","C28",1
"25401","DNK","ESP","C28",1
"25402","DNK","EST","C28",1
"25403","DNK","FIN","C28",1
"25404","DNK","FRA","C28",1
"25405","DNK","GBR","C28",1
"25406","DNK","GRC","C28",1
"25407","DNK","HRV","C28",1
"25408","DNK","HUN","C28",1
"25409","DNK","IDN","C28",1
"25410","DNK","IND","C28",1
"25411","DNK","IRL","C28",1
"25412","DNK","ITA","C28",1
"25413","DNK","JPN","C28",1
"25414","DNK","KOR","C28",1
"25415","DNK","LTU","C28",1
"25416","DNK","LUX","C28",1
"25417","DNK","LVA","C28",1
"25418","DNK","MEX","C28",1
"25419","DNK","MLT","C28",1
"25420","DNK","NLD","C28",1
"25421","DNK","NOR","C28",1
"25422","DNK","POL","C28",1
"25423","DNK","PRT","C28",1
"25424","DNK","ROU","C28",1
"25425","DNK","ROW","C28",1
"25426","DNK","RUS","C28",1
"25427","DNK","SVK","C28",1
"25428","DNK","SVN","C28",1
"25429","DNK","SWE","C28",1
"25430","DNK","TUR","C28",1
"25431","DNK","TWN","C28",1
"25432","DNK","USA","C28",1
"25433","DNK","AUS","C29",1
"25434","DNK","AUT","C29",1
"25435","DNK","BEL","C29",1
"25436","DNK","BGR","C29",1
"25437","DNK","BRA","C29",1
"25438","DNK","CAN","C29",1
"25439","DNK","CHE","C29",1
"25440","DNK","CHN","C29",1
"25441","DNK","CYP","C29",1
"25442","DNK","CZE","C29",1
"25443","DNK","DEU","C29",1
"25444","DNK","DNK","C29",1
"25445","DNK","ESP","C29",1
"25446","DNK","EST","C29",1
"25447","DNK","FIN","C29",1
"25448","DNK","FRA","C29",1
"25449","DNK","GBR","C29",1
"25450","DNK","GRC","C29",1
"25451","DNK","HRV","C29",1
"25452","DNK","HUN","C29",1
"25453","DNK","IDN","C29",1
"25454","DNK","IND","C29",1
"25455","DNK","IRL","C29",1
"25456","DNK","ITA","C29",1
"25457","DNK","JPN","C29",1
"25458","DNK","KOR","C29",1
"25459","DNK","LTU","C29",1
"25460","DNK","LUX","C29",1
"25461","DNK","LVA","C29",1
"25462","DNK","MEX","C29",1
"25463","DNK","MLT","C29",1
"25464","DNK","NLD","C29",1
"25465","DNK","NOR","C29",1
"25466","DNK","POL","C29",1
"25467","DNK","PRT","C29",1
"25468","DNK","ROU","C29",1
"25469","DNK","ROW","C29",1
"25470","DNK","RUS","C29",1
"25471","DNK","SVK","C29",1
"25472","DNK","SVN","C29",1
"25473","DNK","SWE","C29",1
"25474","DNK","TUR","C29",1
"25475","DNK","TWN","C29",1
"25476","DNK","USA","C29",1
"25477","DNK","AUS","C30",1
"25478","DNK","AUT","C30",1
"25479","DNK","BEL","C30",1
"25480","DNK","BGR","C30",1
"25481","DNK","BRA","C30",1
"25482","DNK","CAN","C30",1
"25483","DNK","CHE","C30",1
"25484","DNK","CHN","C30",1
"25485","DNK","CYP","C30",1
"25486","DNK","CZE","C30",1
"25487","DNK","DEU","C30",1
"25488","DNK","DNK","C30",1
"25489","DNK","ESP","C30",1
"25490","DNK","EST","C30",1
"25491","DNK","FIN","C30",1
"25492","DNK","FRA","C30",1
"25493","DNK","GBR","C30",1
"25494","DNK","GRC","C30",1
"25495","DNK","HRV","C30",1
"25496","DNK","HUN","C30",1
"25497","DNK","IDN","C30",1
"25498","DNK","IND","C30",1
"25499","DNK","IRL","C30",1
"25500","DNK","ITA","C30",1
"25501","DNK","JPN","C30",1
"25502","DNK","KOR","C30",1
"25503","DNK","LTU","C30",1
"25504","DNK","LUX","C30",1
"25505","DNK","LVA","C30",1
"25506","DNK","MEX","C30",1
"25507","DNK","MLT","C30",1
"25508","DNK","NLD","C30",1
"25509","DNK","NOR","C30",1
"25510","DNK","POL","C30",1
"25511","DNK","PRT","C30",1
"25512","DNK","ROU","C30",1
"25513","DNK","ROW","C30",1
"25514","DNK","RUS","C30",1
"25515","DNK","SVK","C30",1
"25516","DNK","SVN","C30",1
"25517","DNK","SWE","C30",1
"25518","DNK","TUR","C30",1
"25519","DNK","TWN","C30",1
"25520","DNK","USA","C30",1
"25521","DNK","AUS","C31",1
"25522","DNK","AUT","C31",1
"25523","DNK","BEL","C31",1
"25524","DNK","BGR","C31",1
"25525","DNK","BRA","C31",1
"25526","DNK","CAN","C31",1
"25527","DNK","CHE","C31",1
"25528","DNK","CHN","C31",1
"25529","DNK","CYP","C31",1
"25530","DNK","CZE","C31",1
"25531","DNK","DEU","C31",1
"25532","DNK","DNK","C31",1
"25533","DNK","ESP","C31",1
"25534","DNK","EST","C31",1
"25535","DNK","FIN","C31",1
"25536","DNK","FRA","C31",1
"25537","DNK","GBR","C31",1
"25538","DNK","GRC","C31",1
"25539","DNK","HRV","C31",1
"25540","DNK","HUN","C31",1
"25541","DNK","IDN","C31",1
"25542","DNK","IND","C31",1
"25543","DNK","IRL","C31",1
"25544","DNK","ITA","C31",1
"25545","DNK","JPN","C31",1
"25546","DNK","KOR","C31",1
"25547","DNK","LTU","C31",1
"25548","DNK","LUX","C31",1
"25549","DNK","LVA","C31",1
"25550","DNK","MEX","C31",1
"25551","DNK","MLT","C31",1
"25552","DNK","NLD","C31",1
"25553","DNK","NOR","C31",1
"25554","DNK","POL","C31",1
"25555","DNK","PRT","C31",1
"25556","DNK","ROU","C31",1
"25557","DNK","ROW","C31",1
"25558","DNK","RUS","C31",1
"25559","DNK","SVK","C31",1
"25560","DNK","SVN","C31",1
"25561","DNK","SWE","C31",1
"25562","DNK","TUR","C31",1
"25563","DNK","TWN","C31",1
"25564","DNK","USA","C31",1
"25565","DNK","AUS","C32",1
"25566","DNK","AUT","C32",1
"25567","DNK","BEL","C32",1
"25568","DNK","BGR","C32",1
"25569","DNK","BRA","C32",1
"25570","DNK","CAN","C32",1
"25571","DNK","CHE","C32",1
"25572","DNK","CHN","C32",1
"25573","DNK","CYP","C32",1
"25574","DNK","CZE","C32",1
"25575","DNK","DEU","C32",1
"25576","DNK","DNK","C32",1
"25577","DNK","ESP","C32",1
"25578","DNK","EST","C32",1
"25579","DNK","FIN","C32",1
"25580","DNK","FRA","C32",1
"25581","DNK","GBR","C32",1
"25582","DNK","GRC","C32",1
"25583","DNK","HRV","C32",1
"25584","DNK","HUN","C32",1
"25585","DNK","IDN","C32",1
"25586","DNK","IND","C32",1
"25587","DNK","IRL","C32",1
"25588","DNK","ITA","C32",1
"25589","DNK","JPN","C32",1
"25590","DNK","KOR","C32",1
"25591","DNK","LTU","C32",1
"25592","DNK","LUX","C32",1
"25593","DNK","LVA","C32",1
"25594","DNK","MEX","C32",1
"25595","DNK","MLT","C32",1
"25596","DNK","NLD","C32",1
"25597","DNK","NOR","C32",1
"25598","DNK","POL","C32",1
"25599","DNK","PRT","C32",1
"25600","DNK","ROU","C32",1
"25601","DNK","ROW","C32",1
"25602","DNK","RUS","C32",1
"25603","DNK","SVK","C32",1
"25604","DNK","SVN","C32",1
"25605","DNK","SWE","C32",1
"25606","DNK","TUR","C32",1
"25607","DNK","TWN","C32",1
"25608","DNK","USA","C32",1
"25609","DNK","AUS","C33",1
"25610","DNK","AUT","C33",1
"25611","DNK","BEL","C33",1
"25612","DNK","BGR","C33",1
"25613","DNK","BRA","C33",1
"25614","DNK","CAN","C33",1
"25615","DNK","CHE","C33",1
"25616","DNK","CHN","C33",1
"25617","DNK","CYP","C33",1
"25618","DNK","CZE","C33",1
"25619","DNK","DEU","C33",1
"25620","DNK","DNK","C33",1
"25621","DNK","ESP","C33",1
"25622","DNK","EST","C33",1
"25623","DNK","FIN","C33",1
"25624","DNK","FRA","C33",1
"25625","DNK","GBR","C33",1
"25626","DNK","GRC","C33",1
"25627","DNK","HRV","C33",1
"25628","DNK","HUN","C33",1
"25629","DNK","IDN","C33",1
"25630","DNK","IND","C33",1
"25631","DNK","IRL","C33",1
"25632","DNK","ITA","C33",1
"25633","DNK","JPN","C33",1
"25634","DNK","KOR","C33",1
"25635","DNK","LTU","C33",1
"25636","DNK","LUX","C33",1
"25637","DNK","LVA","C33",1
"25638","DNK","MEX","C33",1
"25639","DNK","MLT","C33",1
"25640","DNK","NLD","C33",1
"25641","DNK","NOR","C33",1
"25642","DNK","POL","C33",1
"25643","DNK","PRT","C33",1
"25644","DNK","ROU","C33",1
"25645","DNK","ROW","C33",1
"25646","DNK","RUS","C33",1
"25647","DNK","SVK","C33",1
"25648","DNK","SVN","C33",1
"25649","DNK","SWE","C33",1
"25650","DNK","TUR","C33",1
"25651","DNK","TWN","C33",1
"25652","DNK","USA","C33",1
"25653","DNK","AUS","C34",1
"25654","DNK","AUT","C34",1
"25655","DNK","BEL","C34",1
"25656","DNK","BGR","C34",1
"25657","DNK","BRA","C34",1
"25658","DNK","CAN","C34",1
"25659","DNK","CHE","C34",1
"25660","DNK","CHN","C34",1
"25661","DNK","CYP","C34",1
"25662","DNK","CZE","C34",1
"25663","DNK","DEU","C34",1
"25664","DNK","DNK","C34",1
"25665","DNK","ESP","C34",1
"25666","DNK","EST","C34",1
"25667","DNK","FIN","C34",1
"25668","DNK","FRA","C34",1
"25669","DNK","GBR","C34",1
"25670","DNK","GRC","C34",1
"25671","DNK","HRV","C34",1
"25672","DNK","HUN","C34",1
"25673","DNK","IDN","C34",1
"25674","DNK","IND","C34",1
"25675","DNK","IRL","C34",1
"25676","DNK","ITA","C34",1
"25677","DNK","JPN","C34",1
"25678","DNK","KOR","C34",1
"25679","DNK","LTU","C34",1
"25680","DNK","LUX","C34",1
"25681","DNK","LVA","C34",1
"25682","DNK","MEX","C34",1
"25683","DNK","MLT","C34",1
"25684","DNK","NLD","C34",1
"25685","DNK","NOR","C34",1
"25686","DNK","POL","C34",1
"25687","DNK","PRT","C34",1
"25688","DNK","ROU","C34",1
"25689","DNK","ROW","C34",1
"25690","DNK","RUS","C34",1
"25691","DNK","SVK","C34",1
"25692","DNK","SVN","C34",1
"25693","DNK","SWE","C34",1
"25694","DNK","TUR","C34",1
"25695","DNK","TWN","C34",1
"25696","DNK","USA","C34",1
"25697","DNK","AUS","C35",1
"25698","DNK","AUT","C35",1
"25699","DNK","BEL","C35",1
"25700","DNK","BGR","C35",1
"25701","DNK","BRA","C35",1
"25702","DNK","CAN","C35",1
"25703","DNK","CHE","C35",1
"25704","DNK","CHN","C35",1
"25705","DNK","CYP","C35",1
"25706","DNK","CZE","C35",1
"25707","DNK","DEU","C35",1
"25708","DNK","DNK","C35",1
"25709","DNK","ESP","C35",1
"25710","DNK","EST","C35",1
"25711","DNK","FIN","C35",1
"25712","DNK","FRA","C35",1
"25713","DNK","GBR","C35",1
"25714","DNK","GRC","C35",1
"25715","DNK","HRV","C35",1
"25716","DNK","HUN","C35",1
"25717","DNK","IDN","C35",1
"25718","DNK","IND","C35",1
"25719","DNK","IRL","C35",1
"25720","DNK","ITA","C35",1
"25721","DNK","JPN","C35",1
"25722","DNK","KOR","C35",1
"25723","DNK","LTU","C35",1
"25724","DNK","LUX","C35",1
"25725","DNK","LVA","C35",1
"25726","DNK","MEX","C35",1
"25727","DNK","MLT","C35",1
"25728","DNK","NLD","C35",1
"25729","DNK","NOR","C35",1
"25730","DNK","POL","C35",1
"25731","DNK","PRT","C35",1
"25732","DNK","ROU","C35",1
"25733","DNK","ROW","C35",1
"25734","DNK","RUS","C35",1
"25735","DNK","SVK","C35",1
"25736","DNK","SVN","C35",1
"25737","DNK","SWE","C35",1
"25738","DNK","TUR","C35",1
"25739","DNK","TWN","C35",1
"25740","DNK","USA","C35",1
"25741","DNK","AUS","C36",1
"25742","DNK","AUT","C36",1
"25743","DNK","BEL","C36",1
"25744","DNK","BGR","C36",1
"25745","DNK","BRA","C36",1
"25746","DNK","CAN","C36",1
"25747","DNK","CHE","C36",1
"25748","DNK","CHN","C36",1
"25749","DNK","CYP","C36",1
"25750","DNK","CZE","C36",1
"25751","DNK","DEU","C36",1
"25752","DNK","DNK","C36",1
"25753","DNK","ESP","C36",1
"25754","DNK","EST","C36",1
"25755","DNK","FIN","C36",1
"25756","DNK","FRA","C36",1
"25757","DNK","GBR","C36",1
"25758","DNK","GRC","C36",1
"25759","DNK","HRV","C36",1
"25760","DNK","HUN","C36",1
"25761","DNK","IDN","C36",1
"25762","DNK","IND","C36",1
"25763","DNK","IRL","C36",1
"25764","DNK","ITA","C36",1
"25765","DNK","JPN","C36",1
"25766","DNK","KOR","C36",1
"25767","DNK","LTU","C36",1
"25768","DNK","LUX","C36",1
"25769","DNK","LVA","C36",1
"25770","DNK","MEX","C36",1
"25771","DNK","MLT","C36",1
"25772","DNK","NLD","C36",1
"25773","DNK","NOR","C36",1
"25774","DNK","POL","C36",1
"25775","DNK","PRT","C36",1
"25776","DNK","ROU","C36",1
"25777","DNK","ROW","C36",1
"25778","DNK","RUS","C36",1
"25779","DNK","SVK","C36",1
"25780","DNK","SVN","C36",1
"25781","DNK","SWE","C36",1
"25782","DNK","TUR","C36",1
"25783","DNK","TWN","C36",1
"25784","DNK","USA","C36",1
"25785","DNK","AUS","C37",1
"25786","DNK","AUT","C37",1
"25787","DNK","BEL","C37",1
"25788","DNK","BGR","C37",1
"25789","DNK","BRA","C37",1
"25790","DNK","CAN","C37",1
"25791","DNK","CHE","C37",1
"25792","DNK","CHN","C37",1
"25793","DNK","CYP","C37",1
"25794","DNK","CZE","C37",1
"25795","DNK","DEU","C37",1
"25796","DNK","DNK","C37",1
"25797","DNK","ESP","C37",1
"25798","DNK","EST","C37",1
"25799","DNK","FIN","C37",1
"25800","DNK","FRA","C37",1
"25801","DNK","GBR","C37",1
"25802","DNK","GRC","C37",1
"25803","DNK","HRV","C37",1
"25804","DNK","HUN","C37",1
"25805","DNK","IDN","C37",1
"25806","DNK","IND","C37",1
"25807","DNK","IRL","C37",1
"25808","DNK","ITA","C37",1
"25809","DNK","JPN","C37",1
"25810","DNK","KOR","C37",1
"25811","DNK","LTU","C37",1
"25812","DNK","LUX","C37",1
"25813","DNK","LVA","C37",1
"25814","DNK","MEX","C37",1
"25815","DNK","MLT","C37",1
"25816","DNK","NLD","C37",1
"25817","DNK","NOR","C37",1
"25818","DNK","POL","C37",1
"25819","DNK","PRT","C37",1
"25820","DNK","ROU","C37",1
"25821","DNK","ROW","C37",1
"25822","DNK","RUS","C37",1
"25823","DNK","SVK","C37",1
"25824","DNK","SVN","C37",1
"25825","DNK","SWE","C37",1
"25826","DNK","TUR","C37",1
"25827","DNK","TWN","C37",1
"25828","DNK","USA","C37",1
"25829","DNK","AUS","C38",1
"25830","DNK","AUT","C38",1
"25831","DNK","BEL","C38",1
"25832","DNK","BGR","C38",1
"25833","DNK","BRA","C38",1
"25834","DNK","CAN","C38",1
"25835","DNK","CHE","C38",1
"25836","DNK","CHN","C38",1
"25837","DNK","CYP","C38",1
"25838","DNK","CZE","C38",1
"25839","DNK","DEU","C38",1
"25840","DNK","DNK","C38",1
"25841","DNK","ESP","C38",1
"25842","DNK","EST","C38",1
"25843","DNK","FIN","C38",1
"25844","DNK","FRA","C38",1
"25845","DNK","GBR","C38",1
"25846","DNK","GRC","C38",1
"25847","DNK","HRV","C38",1
"25848","DNK","HUN","C38",1
"25849","DNK","IDN","C38",1
"25850","DNK","IND","C38",1
"25851","DNK","IRL","C38",1
"25852","DNK","ITA","C38",1
"25853","DNK","JPN","C38",1
"25854","DNK","KOR","C38",1
"25855","DNK","LTU","C38",1
"25856","DNK","LUX","C38",1
"25857","DNK","LVA","C38",1
"25858","DNK","MEX","C38",1
"25859","DNK","MLT","C38",1
"25860","DNK","NLD","C38",1
"25861","DNK","NOR","C38",1
"25862","DNK","POL","C38",1
"25863","DNK","PRT","C38",1
"25864","DNK","ROU","C38",1
"25865","DNK","ROW","C38",1
"25866","DNK","RUS","C38",1
"25867","DNK","SVK","C38",1
"25868","DNK","SVN","C38",1
"25869","DNK","SWE","C38",1
"25870","DNK","TUR","C38",1
"25871","DNK","TWN","C38",1
"25872","DNK","USA","C38",1
"25873","DNK","AUS","C39",1
"25874","DNK","AUT","C39",1
"25875","DNK","BEL","C39",1
"25876","DNK","BGR","C39",1
"25877","DNK","BRA","C39",1
"25878","DNK","CAN","C39",1
"25879","DNK","CHE","C39",1
"25880","DNK","CHN","C39",1
"25881","DNK","CYP","C39",1
"25882","DNK","CZE","C39",1
"25883","DNK","DEU","C39",1
"25884","DNK","DNK","C39",1
"25885","DNK","ESP","C39",1
"25886","DNK","EST","C39",1
"25887","DNK","FIN","C39",1
"25888","DNK","FRA","C39",1
"25889","DNK","GBR","C39",1
"25890","DNK","GRC","C39",1
"25891","DNK","HRV","C39",1
"25892","DNK","HUN","C39",1
"25893","DNK","IDN","C39",1
"25894","DNK","IND","C39",1
"25895","DNK","IRL","C39",1
"25896","DNK","ITA","C39",1
"25897","DNK","JPN","C39",1
"25898","DNK","KOR","C39",1
"25899","DNK","LTU","C39",1
"25900","DNK","LUX","C39",1
"25901","DNK","LVA","C39",1
"25902","DNK","MEX","C39",1
"25903","DNK","MLT","C39",1
"25904","DNK","NLD","C39",1
"25905","DNK","NOR","C39",1
"25906","DNK","POL","C39",1
"25907","DNK","PRT","C39",1
"25908","DNK","ROU","C39",1
"25909","DNK","ROW","C39",1
"25910","DNK","RUS","C39",1
"25911","DNK","SVK","C39",1
"25912","DNK","SVN","C39",1
"25913","DNK","SWE","C39",1
"25914","DNK","TUR","C39",1
"25915","DNK","TWN","C39",1
"25916","DNK","USA","C39",1
"25917","DNK","AUS","C40",1
"25918","DNK","AUT","C40",1
"25919","DNK","BEL","C40",1
"25920","DNK","BGR","C40",1
"25921","DNK","BRA","C40",1
"25922","DNK","CAN","C40",1
"25923","DNK","CHE","C40",1
"25924","DNK","CHN","C40",1
"25925","DNK","CYP","C40",1
"25926","DNK","CZE","C40",1
"25927","DNK","DEU","C40",1
"25928","DNK","DNK","C40",1
"25929","DNK","ESP","C40",1
"25930","DNK","EST","C40",1
"25931","DNK","FIN","C40",1
"25932","DNK","FRA","C40",1
"25933","DNK","GBR","C40",1
"25934","DNK","GRC","C40",1
"25935","DNK","HRV","C40",1
"25936","DNK","HUN","C40",1
"25937","DNK","IDN","C40",1
"25938","DNK","IND","C40",1
"25939","DNK","IRL","C40",1
"25940","DNK","ITA","C40",1
"25941","DNK","JPN","C40",1
"25942","DNK","KOR","C40",1
"25943","DNK","LTU","C40",1
"25944","DNK","LUX","C40",1
"25945","DNK","LVA","C40",1
"25946","DNK","MEX","C40",1
"25947","DNK","MLT","C40",1
"25948","DNK","NLD","C40",1
"25949","DNK","NOR","C40",1
"25950","DNK","POL","C40",1
"25951","DNK","PRT","C40",1
"25952","DNK","ROU","C40",1
"25953","DNK","ROW","C40",1
"25954","DNK","RUS","C40",1
"25955","DNK","SVK","C40",1
"25956","DNK","SVN","C40",1
"25957","DNK","SWE","C40",1
"25958","DNK","TUR","C40",1
"25959","DNK","TWN","C40",1
"25960","DNK","USA","C40",1
"25961","DNK","AUS","C41",1
"25962","DNK","AUT","C41",1
"25963","DNK","BEL","C41",1
"25964","DNK","BGR","C41",1
"25965","DNK","BRA","C41",1
"25966","DNK","CAN","C41",1
"25967","DNK","CHE","C41",1
"25968","DNK","CHN","C41",1
"25969","DNK","CYP","C41",1
"25970","DNK","CZE","C41",1
"25971","DNK","DEU","C41",1
"25972","DNK","DNK","C41",1
"25973","DNK","ESP","C41",1
"25974","DNK","EST","C41",1
"25975","DNK","FIN","C41",1
"25976","DNK","FRA","C41",1
"25977","DNK","GBR","C41",1
"25978","DNK","GRC","C41",1
"25979","DNK","HRV","C41",1
"25980","DNK","HUN","C41",1
"25981","DNK","IDN","C41",1
"25982","DNK","IND","C41",1
"25983","DNK","IRL","C41",1
"25984","DNK","ITA","C41",1
"25985","DNK","JPN","C41",1
"25986","DNK","KOR","C41",1
"25987","DNK","LTU","C41",1
"25988","DNK","LUX","C41",1
"25989","DNK","LVA","C41",1
"25990","DNK","MEX","C41",1
"25991","DNK","MLT","C41",1
"25992","DNK","NLD","C41",1
"25993","DNK","NOR","C41",1
"25994","DNK","POL","C41",1
"25995","DNK","PRT","C41",1
"25996","DNK","ROU","C41",1
"25997","DNK","ROW","C41",1
"25998","DNK","RUS","C41",1
"25999","DNK","SVK","C41",1
"26000","DNK","SVN","C41",1
"26001","DNK","SWE","C41",1
"26002","DNK","TUR","C41",1
"26003","DNK","TWN","C41",1
"26004","DNK","USA","C41",1
"26005","DNK","AUS","C42",1
"26006","DNK","AUT","C42",1
"26007","DNK","BEL","C42",1
"26008","DNK","BGR","C42",1
"26009","DNK","BRA","C42",1
"26010","DNK","CAN","C42",1
"26011","DNK","CHE","C42",1
"26012","DNK","CHN","C42",1
"26013","DNK","CYP","C42",1
"26014","DNK","CZE","C42",1
"26015","DNK","DEU","C42",1
"26016","DNK","DNK","C42",1
"26017","DNK","ESP","C42",1
"26018","DNK","EST","C42",1
"26019","DNK","FIN","C42",1
"26020","DNK","FRA","C42",1
"26021","DNK","GBR","C42",1
"26022","DNK","GRC","C42",1
"26023","DNK","HRV","C42",1
"26024","DNK","HUN","C42",1
"26025","DNK","IDN","C42",1
"26026","DNK","IND","C42",1
"26027","DNK","IRL","C42",1
"26028","DNK","ITA","C42",1
"26029","DNK","JPN","C42",1
"26030","DNK","KOR","C42",1
"26031","DNK","LTU","C42",1
"26032","DNK","LUX","C42",1
"26033","DNK","LVA","C42",1
"26034","DNK","MEX","C42",1
"26035","DNK","MLT","C42",1
"26036","DNK","NLD","C42",1
"26037","DNK","NOR","C42",1
"26038","DNK","POL","C42",1
"26039","DNK","PRT","C42",1
"26040","DNK","ROU","C42",1
"26041","DNK","ROW","C42",1
"26042","DNK","RUS","C42",1
"26043","DNK","SVK","C42",1
"26044","DNK","SVN","C42",1
"26045","DNK","SWE","C42",1
"26046","DNK","TUR","C42",1
"26047","DNK","TWN","C42",1
"26048","DNK","USA","C42",1
"26049","DNK","AUS","C43",1
"26050","DNK","AUT","C43",1
"26051","DNK","BEL","C43",1
"26052","DNK","BGR","C43",1
"26053","DNK","BRA","C43",1
"26054","DNK","CAN","C43",1
"26055","DNK","CHE","C43",1
"26056","DNK","CHN","C43",1
"26057","DNK","CYP","C43",1
"26058","DNK","CZE","C43",1
"26059","DNK","DEU","C43",1
"26060","DNK","DNK","C43",1
"26061","DNK","ESP","C43",1
"26062","DNK","EST","C43",1
"26063","DNK","FIN","C43",1
"26064","DNK","FRA","C43",1
"26065","DNK","GBR","C43",1
"26066","DNK","GRC","C43",1
"26067","DNK","HRV","C43",1
"26068","DNK","HUN","C43",1
"26069","DNK","IDN","C43",1
"26070","DNK","IND","C43",1
"26071","DNK","IRL","C43",1
"26072","DNK","ITA","C43",1
"26073","DNK","JPN","C43",1
"26074","DNK","KOR","C43",1
"26075","DNK","LTU","C43",1
"26076","DNK","LUX","C43",1
"26077","DNK","LVA","C43",1
"26078","DNK","MEX","C43",1
"26079","DNK","MLT","C43",1
"26080","DNK","NLD","C43",1
"26081","DNK","NOR","C43",1
"26082","DNK","POL","C43",1
"26083","DNK","PRT","C43",1
"26084","DNK","ROU","C43",1
"26085","DNK","ROW","C43",1
"26086","DNK","RUS","C43",1
"26087","DNK","SVK","C43",1
"26088","DNK","SVN","C43",1
"26089","DNK","SWE","C43",1
"26090","DNK","TUR","C43",1
"26091","DNK","TWN","C43",1
"26092","DNK","USA","C43",1
"26093","DNK","AUS","C44",1
"26094","DNK","AUT","C44",1
"26095","DNK","BEL","C44",1
"26096","DNK","BGR","C44",1
"26097","DNK","BRA","C44",1
"26098","DNK","CAN","C44",1
"26099","DNK","CHE","C44",1
